word,z,count1,count2,comparison
déchaîner,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
octroyer,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
exprès,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
black,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
profite,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
xxl,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
laïque,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
antisemite,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
concept,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
rattraper,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
idéologique,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
inefficace,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
auditionner,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
charlie,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
cortège,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
qualification,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
abjecte,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
amener,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
briller,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
plateforme,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
au-dessus,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
attrister,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
élysée,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
accepteron,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
étonnant,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
éthique,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
mêler,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
infiltrer,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
dépeindre,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
faussemer,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
cohérence,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
expertise,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
rapatriement,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
racial,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
déguiser,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
raid,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
visiter,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
solide,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
michel,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
préservation,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
prétendument,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
défend,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
gage,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
bombard,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
convaincre,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
imbécile,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
continuation,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
illuminer,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
associ,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
recycler,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
redire,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
manqu,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
marseillais,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
interne,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
bompard,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
renaître,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
réunie,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
ultime,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
passionnant,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
passion,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
révolutionnaire,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
croissant,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
lignée,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
lille,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
primaire,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
moteur,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
barnier,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
bas,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
adversair,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
franc,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
conscient,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
verre,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
clown,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
capituler,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
survenir,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
prière,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
institutionnel,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
opprimé,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
impitoyable,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
éclaire,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
détriment,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
département,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
écarter,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
mouvance,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
manonaubryfr,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
marque,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
suprême,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
pauvre,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
effectif,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
efficacement,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
acheminement,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
youssef,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
délivrance,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
uejf,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
débouché,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
débuter,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
faiblesse,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
falsifier,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
poubelle,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
dominant,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
fossile,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
comparaison,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
pourvoir,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
pouss,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
lumières,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
insuffiser,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
flou,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
avatar,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
repartir,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
attacher,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
amuser,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
pondre,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
pompier,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
trembler,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
trembl,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
traîner,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
correspondre,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
réflexion,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
mélanger,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
chenu,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
charm,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
posséder,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
taha,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
fondement,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
écrite,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
douleur,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
origin,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
maint,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
fiscal,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
commissaire,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
incline,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
vigiler,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
affichage,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
entend,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
habiter,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
purement,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
caractéristique,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
organe,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
ordonnance,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
manchester,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
constance,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
délicat,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
comique,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
maltraité,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
tract,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
transmettre,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
drapeal,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
colonne,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
amical,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
tourne,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
innombrable,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
déploiement,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
ruiner,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
abîmer,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
roi,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
évoluer,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
étouffer,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
éventail,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
combat,-0.5003245114797543,45,11,Gauche_vs_Droite_RESOL
région,-0.5003245114797543,45,11,Gauche_vs_Droite_RESOL
formation,-0.5031485566256393,9,3,Gauche_vs_Droite_RESOL
promouvoir,-0.5031485566256393,9,3,Gauche_vs_Droite_RESOL
préfet,-0.5031485566256393,9,3,Gauche_vs_Droite_RESOL
survie,-0.5031485566256393,9,3,Gauche_vs_Droite_RESOL
pleine,-0.5031485566256393,9,3,Gauche_vs_Droite_RESOL
pleinement,-0.5031485566256393,9,3,Gauche_vs_Droite_RESOL
sol,-0.5031485566256393,9,3,Gauche_vs_Droite_RESOL
nice,-0.5031485566256393,9,3,Gauche_vs_Droite_RESOL
intimidation,-0.5031485566256393,9,3,Gauche_vs_Droite_RESOL
enfer,-0.5031485566256393,9,3,Gauche_vs_Droite_RESOL
crier,-0.5031485566256393,9,3,Gauche_vs_Droite_RESOL
symbole,-0.5031485566256393,9,3,Gauche_vs_Droite_RESOL
immonde,-0.5051824892688164,13,4,Gauche_vs_Droite_RESOL
partenaire,-0.5051824892688164,13,4,Gauche_vs_Droite_RESOL
sein,-0.5051824892688164,13,4,Gauche_vs_Droite_RESOL
vue,-0.5051824892688164,13,4,Gauche_vs_Droite_RESOL
produire,-0.5051824892688164,13,4,Gauche_vs_Droite_RESOL
retirer,-0.5051824892688164,13,4,Gauche_vs_Droite_RESOL
corps,-0.5083859474003445,26,7,Gauche_vs_Droite_RESOL
intervention,-0.5083859474003445,26,7,Gauche_vs_Droite_RESOL
qualifier,-0.5083859474003445,26,7,Gauche_vs_Droite_RESOL
grave,-0.515257391101595,35,9,Gauche_vs_Droite_RESOL
apologie,-0.515257391101595,35,9,Gauche_vs_Droite_RESOL
innocent,-0.5158360785970059,17,5,Gauche_vs_Droite_RESOL
directeur,-0.5158360785970059,17,5,Gauche_vs_Droite_RESOL
ministère,-0.5158360785970059,17,5,Gauche_vs_Droite_RESOL
communauté,-0.5219575197681725,49,12,Gauche_vs_Droite_RESOL
revenir,-0.5219575197681725,49,12,Gauche_vs_Droite_RESOL
bien,-0.5240302936444711,182,38,Gauche_vs_Droite_RESOL
triste,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
qualité,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
fascisme,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
algérien,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
toutefois,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
dufour,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
retourner,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
conviction,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
bourgeois,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
stabilité,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
finul,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
faut,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
tueur,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
contact,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
party,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
virer,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
aspirer,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
aggraver,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
cohérent,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
cache,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
semer,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
australie,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
noël,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
enclave,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
causer,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
nul,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
end,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
motion,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
abriter,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
ridicule,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
abominable,-0.5263682445007571,5,2,Gauche_vs_Droite_RESOL
mieux,-0.5278401588212571,30,8,Gauche_vs_Droite_RESOL
état,-0.5288178637062004,486,94,Gauche_vs_Droite_RESOL
vote,-0.530109878085806,21,6,Gauche_vs_Droite_RESOL
mal,-0.546023958767062,25,7,Gauche_vs_Droite_RESOL
autorité,-0.5556920555844996,43,11,Gauche_vs_Droite_RESOL
sale,-0.5618982657151017,12,4,Gauche_vs_Droite_RESOL
noir,-0.5618982657151017,12,4,Gauche_vs_Droite_RESOL
esprit,-0.5618982657151017,12,4,Gauche_vs_Droite_RESOL
particulièrement,-0.5618982657151017,12,4,Gauche_vs_Droite_RESOL
préciser,-0.5618982657151017,12,4,Gauche_vs_Droite_RESOL
précédent,-0.5618982657151017,12,4,Gauche_vs_Droite_RESOL
premier,-0.5626651943839528,29,8,Gauche_vs_Droite_RESOL
iranien,-0.5627460799728855,57,14,Gauche_vs_Droite_RESOL
ennemi,-0.564287485448829,16,5,Gauche_vs_Droite_RESOL
erreur,-0.564287485448829,16,5,Gauche_vs_Droite_RESOL
lumière,-0.564287485448829,16,5,Gauche_vs_Droite_RESOL
disparaître,-0.564287485448829,16,5,Gauche_vs_Droite_RESOL
islamophobie,-0.5658135673453563,38,10,Gauche_vs_Droite_RESOL
part,-0.5679743328581838,52,13,Gauche_vs_Droite_RESOL
socialiste,-0.5730414935614274,20,6,Gauche_vs_Droite_RESOL
malheureusement,-0.5730414935614274,20,6,Gauche_vs_Droite_RESOL
circonscription,-0.5740938732940666,8,3,Gauche_vs_Droite_RESOL
champ,-0.5740938732940666,8,3,Gauche_vs_Droite_RESOL
séance,-0.5740938732940666,8,3,Gauche_vs_Droite_RESOL
évidence,-0.5740938732940666,8,3,Gauche_vs_Droite_RESOL
ruine,-0.5740938732940666,8,3,Gauche_vs_Droite_RESOL
absence,-0.5740938732940666,8,3,Gauche_vs_Droite_RESOL
planète,-0.5740938732940666,8,3,Gauche_vs_Droite_RESOL
reconstruction,-0.5740938732940666,8,3,Gauche_vs_Droite_RESOL
marquer,-0.5740938732940666,8,3,Gauche_vs_Droite_RESOL
france,-0.5885637288531564,945,178,Gauche_vs_Droite_RESOL
ressortissant,-0.6129737464013995,32,9,Gauche_vs_Droite_RESOL
élu,-0.61329564700201,41,11,Gauche_vs_Droite_RESOL
majeur,-0.6153010227090551,15,5,Gauche_vs_Droite_RESOL
gagner,-0.6153010227090551,15,5,Gauche_vs_Droite_RESOL
choisir,-0.6177971726205546,19,6,Gauche_vs_Droite_RESOL
bourreau,-0.622580233906411,11,4,Gauche_vs_Droite_RESOL
indignité,-0.622580233906411,11,4,Gauche_vs_Droite_RESOL
amitier,-0.622580233906411,11,4,Gauche_vs_Droite_RESOL
reconnaitre,-0.622580233906411,11,4,Gauche_vs_Droite_RESOL
washington,-0.622580233906411,11,4,Gauche_vs_Droite_RESOL
énergie,-0.622580233906411,11,4,Gauche_vs_Droite_RESOL
fragile,-0.622580233906411,11,4,Gauche_vs_Droite_RESOL
procédure,-0.622580233906411,11,4,Gauche_vs_Droite_RESOL
déposer,-0.6252562159755551,23,7,Gauche_vs_Droite_RESOL
devenir,-0.6294405553719972,59,15,Gauche_vs_Droite_RESOL
surprendre,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
indicible,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
convoi,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
indifférenc,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
commenter,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
groupuscule,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
incident,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
madame,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
mahmoud,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
societe,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
pierre,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
fameux,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
faureolivier,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
péril,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
facebook,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
facile,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
dynamique,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
patriote,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
impôt,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
week,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
actu,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
contemporain,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
notion,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
accélérer,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
impliquer,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
récupérer,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
particulière,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
excuse,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
décence,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
rapatrier,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
migrant,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
clarté,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
cinéma,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
censé,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
act,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
nouvelle,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
épisode,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
libremer,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
désescalade,-0.629852854454961,4,2,Gauche_vs_Droite_RESOL
agression,-0.6298995115391268,45,12,Gauche_vs_Droite_RESOL
lutte,-0.6303262311510329,83,20,Gauche_vs_Droite_RESOL
militant,-0.6330535261892065,78,19,Gauche_vs_Droite_RESOL
mairie,-0.6429969059058726,40,11,Gauche_vs_Droite_RESOL
porte,-0.6462632201509511,49,13,Gauche_vs_Droite_RESOL
mur,-0.6523394640566983,7,3,Gauche_vs_Droite_RESOL
humilier,-0.6523394640566983,7,3,Gauche_vs_Droite_RESOL
subvention,-0.6523394640566983,7,3,Gauche_vs_Droite_RESOL
tranquillement,-0.6523394640566983,7,3,Gauche_vs_Droite_RESOL
débattre,-0.6523394640566983,7,3,Gauche_vs_Droite_RESOL
drame,-0.6523394640566983,7,3,Gauche_vs_Droite_RESOL
tombe,-0.6523394640566983,7,3,Gauche_vs_Droite_RESOL
doctrine,-0.6523394640566983,7,3,Gauche_vs_Droite_RESOL
fruit,-0.6523394640566983,7,3,Gauche_vs_Droite_RESOL
lutter,-0.6581562320844373,44,12,Gauche_vs_Droite_RESOL
proche,-0.6600209539916367,35,10,Gauche_vs_Droite_RESOL
insulte,-0.6645429649798286,18,6,Gauche_vs_Droite_RESOL
traité,-0.6645429649798286,18,6,Gauche_vs_Droite_RESOL
inacceptable,-0.6670498397548266,22,7,Gauche_vs_Droite_RESOL
meilleur,-0.6691680409553685,14,5,Gauche_vs_Droite_RESOL
manquer,-0.6691680409553685,14,5,Gauche_vs_Droite_RESOL
voile,-0.6691680409553685,14,5,Gauche_vs_Droite_RESOL
écologiste,-0.6691680409553685,14,5,Gauche_vs_Droite_RESOL
renforcer,-0.6691680409553685,14,5,Gauche_vs_Droite_RESOL
proposition,-0.6735726545013173,26,8,Gauche_vs_Droite_RESOL
appeler,-0.6770770205404016,105,25,Gauche_vs_Droite_RESOL
donner,-0.6781955987473199,57,15,Gauche_vs_Droite_RESOL
position,-0.6781955987473199,57,15,Gauche_vs_Droite_RESOL
terme,-0.6825049549605584,30,9,Gauche_vs_Droite_RESOL
cdg,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
ofer,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
chikirou,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
éduquer,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
mufti,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
repos,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
neutralisation,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
neutraliser,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
chaud,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
roissy,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
indigence,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
abuser,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
symboliser,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
complaisant,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
instituer,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
dégaine,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
intimidatier,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
vladimir,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
mixte,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
optimiste,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
oral,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
carrière,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
croit,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
croître,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
imagine,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
refléter,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
imaginon,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
imam,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
illisible,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
défigurer,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
vichyste,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
affaiblissement,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
otages,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
oublieron,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
sainte-famille,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
iraniennes,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
raviver,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
ayon,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
délirant,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
orwell,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
cler,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
enraciner,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
minuscule,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
mirage,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
cardinal,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
veiller,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
pakistan,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
calmer,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
décès,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
essai,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
afpfr,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
civique,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
caniche,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
vergogne,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
invisible,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
hébreu,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
huil,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
assemblee-nationale,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
veux,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
paritaire,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
dame,-0.684143488247439,1,1,Gauche_vs_Droite_RESOL
