word,z
éliminés,0.49392205341625367
trappes,0.49392205341625367
organisait,0.49392205341625367
akleh,0.49392205341625367
traversent,0.49392205341625367
démolitions,0.49392205341625367
lahia,0.49392205341625367
tranchera,0.49392205341625367
cédric,0.49392205341625367
tirant,0.49392205341625367
ldh,0.49392205341625367
comporter,0.49392205341625367
vengeresse,0.49392205341625367
surveiller,0.49392205341625367
lune,0.49392205341625367
dégradants,0.49392205341625367
apportez,0.49392205341625367
antifasciste,0.49392205341625367
animée,0.49392205341625367
invoque,0.49392205341625367
virée,0.49392205341625367
essaye,0.49392205341625367
censurerons,0.49392205341625367
géants,0.49392205341625367
obscénité,0.49392205341625367
plongeant,0.49392205341625367
génocidé,0.49392205341625367
tca,0.49392205341625367
kurdistan,0.49392205341625367
écris,0.49392205341625367
vibrant,0.49392205341625367
diffusez,0.49392205341625367
meme,0.49392205341625367
préféreront,0.49392205341625367
arieh,0.49392205341625367
partageait,0.49392205341625367
mar,0.49392205341625367
anasse,0.49392205341625367
reddition,0.49392205341625367
sauve,0.49392205341625367
affrontent,0.49392205341625367
planifiés,0.49392205341625367
sentence,0.49392205341625367
mm,0.49392205341625367
impliquant,0.49392205341625367
bénévoles,0.49392205341625367
levons,0.49392205341625367
improvisation,0.49392205341625367
déchainement,0.49392205341625367
tartuffe,0.49392205341625367
supremacistes,0.49392205341625367
gpe,0.49392205341625367
juincestmanon,0.49392205341625367
recolonisation,0.49392205341625367
djamel,0.49392205341625367
régionalisation,0.49392205341625367
intellectuelles,0.49392205341625367
troublant,0.49392205341625367
passeront,0.49392205341625367
cartouches,0.49392205341625367
bannis,0.49392205341625367
odessa,0.49392205341625367
palesti,0.49392205341625367
précaution,0.49392205341625367
garantis,0.49392205341625367
calomnieuse,0.49392205341625367
souhaiter,0.49392205341625367
évalué,0.49392205341625367
panorama,0.49392205341625367
perpétue,0.49392205341625367
lis,0.49392205341625367
vendues,0.49392205341625367
magasin,0.49392205341625367
déclenche,0.49392205341625367
désinformateurs,0.49392205341625367
précises,0.49392205341625367
rev,0.49392205341625367
avérée,0.49392205341625367
mark,0.49392205341625367
filiu,0.49392205341625367
finirait,0.49392205341625367
nocturne,0.49392205341625367
attendait,0.49392205341625367
buff,0.49392205341625367
colonie,0.49392205341625367
acceptera,0.49392205341625367
bégaye,0.49392205341625367
rafahonf,0.49392205341625367
boycotté,0.49392205341625367
blocked,0.49392205341625367
poussière,0.49392205341625367
décrivent,0.49392205341625367
révéler,0.49392205341625367
bricq,0.49392205341625367
gap,0.49392205341625367
chroniqueuse,0.49392205341625367
serré,0.49392205341625367
médicament,0.49392205341625367
adrien,0.49392205341625367
farce,0.49392205341625367
sami,0.49392205341625367
younes,0.49392205341625367
betar,0.49392205341625367
bascule,0.49392205341625367
décédée,0.49392205341625367
hundreds,0.49392205341625367
mllerquentin,0.49392205341625367
jop,0.49392205341625367
pdte,0.49392205341625367
progressive,0.49392205341625367
lâchera,0.49392205341625367
dingue,0.49392205341625367
systémiques,0.49392205341625367
chemins,0.49392205341625367
adjointe,0.49392205341625367
associatives,0.49392205341625367
fraude,0.49392205341625367
ignorez,0.49392205341625367
muhammad,0.49392205341625367
reconnaissons,0.49392205341625367
hébron,0.49392205341625367
magaz,0.49392205341625367
supporting,0.49392205341625367
traîtres,0.49392205341625367
assiéger,0.49392205341625367
uk,0.49392205341625367
unilatérales,0.49392205341625367
kazib,0.49392205341625367
incarcéré,0.49392205341625367
scandalisé,0.49392205341625367
piétinant,0.49392205341625367
fouet,0.49392205341625367
coincée,0.49392205341625367
dévastatrices,0.49392205341625367
disproportionnées,0.49392205341625367
imminent,0.49392205341625367
questionne,0.49392205341625367
relaye,0.49392205341625367
spaces,0.49392205341625367
occupait,0.49392205341625367
seban,0.49392205341625367
tunisien,0.49392205341625367
deputeeobono,0.49392205341625367
soignant,0.49392205341625367
despotisme,0.49392205341625367
bruits,0.49392205341625367
harris,0.49392205341625367
cide,0.49392205341625367
préfectoral,0.49392205341625367
khatib,0.49392205341625367
tardivement,0.49392205341625367
remporter,0.49392205341625367
chien,0.49392205341625367
résidentiels,0.49392205341625367
encouragements,0.49392205341625367
camara,0.49392205341625367
sommaires,0.49392205341625367
sinclair,0.49392205341625367
aperçoit,0.49392205341625367
djibouti,0.49392205341625367
initier,0.49392205341625367
ravitaillement,0.49392205341625367
hugues,0.49392205341625367
amertume,0.49392205341625367
égaux,0.49392205341625367
soudain,0.49392205341625367
rompant,0.49392205341625367
comprise,0.49392205341625367
richardramos,0.49392205341625367
trahi,0.49392205341625367
exacts,0.49392205341625367
débarrassés,0.49392205341625367
rmc,0.49392205341625367
passeport,0.49392205341625367
ouvrez,0.49392205341625367
politiciens,0.49392205341625367
harceleurs,0.49392205341625367
tiendrons,0.49392205341625367
paradigme,0.49392205341625367
uefa,0.49392205341625367
césaire,0.49392205341625367
donate,0.49392205341625367
représentait,0.49392205341625367
lambeaux,0.49392205341625367
salis,0.49392205341625367
sauvée,0.49392205341625367
dissuasion,0.49392205341625367
foulée,0.49392205341625367
ceasefireingaza,0.49392205341625367
st,0.49392205341625367
jouets,0.49392205341625367
soccer,0.49392205341625367
otagespalestiniens,0.49392205341625367
comptables,0.49392205341625367
tangible,0.49392205341625367
rejettent,0.49392205341625367
youssefswatts,0.49392205341625367
caubère,0.49392205341625367
déambulation,0.49392205341625367
continuellement,0.49392205341625367
bandeau,0.49392205341625367
rassemblée,0.49392205341625367
dégoûte,0.49392205341625367
engagez,0.49392205341625367
duplomb,0.49392205341625367
prendrez,0.49392205341625367
dénonçais,0.49392205341625367
lenasituations,0.49392205341625367
égale,0.49392205341625367
alstom,0.49392205341625367
ordonnait,0.49392205341625367
défendaient,0.49392205341625367
envahit,0.49392205341625367
conformer,0.49392205341625367
horvilleur,0.49392205341625367
haïfa,0.49392205341625367
formidables,0.49392205341625367
pes,0.49392205341625367
haaretzcom,0.49392205341625367
alourdir,0.49392205341625367
équivaut,0.49392205341625367
trompent,0.49392205341625367
botte,0.49392205341625367
poussé,0.49392205341625367
lassouaoui,0.49392205341625367
committee,0.49392205341625367
boire,0.49392205341625367
sidérante,0.49392205341625367
adressait,0.49392205341625367
suivantes,0.49392205341625367
calling,0.49392205341625367
bilans,0.49392205341625367
disparaisse,0.49392205341625367
confirmez,0.49392205341625367
ayman,0.49392205341625367
exonère,0.49392205341625367
fiable,0.49392205341625367
mobilisez,0.49392205341625367
éclater,0.49392205341625367
porterai,0.49392205341625367
irruption,0.49392205341625367
subissant,0.49392205341625367
reporters,0.49392205341625367
tnt,0.49392205341625367
visas,0.49392205341625367
verse,0.49392205341625367
coupure,0.49392205341625367
finira,0.49392205341625367
actionpopulaire,0.49392205341625367
poursuivie,0.49392205341625367
lits,0.49392205341625367
annonçait,0.49392205341625367
souhaitait,0.49392205341625367
suprémacisme,0.49392205341625367
doubles,0.49392205341625367
hanin,0.49392205341625367
ge,0.49392205341625367
éclaboussé,0.49392205341625367
dialoguer,0.49392205341625367
banque,0.49392205341625367
noisy,0.49392205341625367
cadavre,0.49392205341625367
champagne,0.49392205341625367
questionspolitiques,0.49392205341625367
consentement,0.49392205341625367
exécutive,0.49392205341625367
réarmement,0.49392205341625367
he,0.49392205341625367
pse,0.49392205341625367
grosses,0.49392205341625367
parenté,0.49392205341625367
actrices,0.49392205341625367
huis,0.49392205341625367
impliquées,0.49392205341625367
décédé,0.49392205341625367
repense,0.49392205341625367
revenait,0.49392205341625367
audace,0.49392205341625367
fréquent,0.49392205341625367
pèsent,0.49392205341625367
comprendrez,0.49392205341625367
écoutent,0.49392205341625367
rêvait,0.49392205341625367
prendront,0.49392205341625367
ordure,0.49392205341625367
acceptent,0.49392205341625367
passons,0.49392205341625367
conseille,0.49392205341625367
ratonnades,0.49392205341625367
infrastructure,0.49392205341625367
rhinocéros,0.49392205341625367
american,0.49392205341625367
bouddhistes,0.49392205341625367
martyrisée,0.49392205341625367
amputée,0.49392205341625367
itt,0.49392205341625367
égyptienne,0.49392205341625367
modes,0.49392205341625367
francophones,0.49392205341625367
ayodeh,0.49392205341625367
rmcsport,0.49392205341625367
retenez,0.49392205341625367
périssent,0.49392205341625367
décrété,0.49392205341625367
soupçonnés,0.49392205341625367
reprocher,0.49392205341625367
pareillement,0.49392205341625367
linsoumission,0.49392205341625367
app,0.49392205341625367
voulant,0.49392205341625367
meitar,0.49392205341625367
juriste,0.49392205341625367
anatomie,0.49392205341625367
espagnols,0.49392205341625367
promue,0.49392205341625367
enfermer,0.49392205341625367
bifurcation,0.49392205341625367
agricole,0.49392205341625367
madeleine,0.49392205341625367
vl,0.49392205341625367
fous,0.49392205341625367
commençant,0.49392205341625367
angele,0.49392205341625367
lefebvre,0.49392205341625367
bourse,0.49392205341625367
inaliénables,0.49392205341625367
convenons,0.49392205341625367
opèrent,0.49392205341625367
releases,0.49392205341625367
grille,0.49392205341625367
prévalant,0.49392205341625367
vole,0.49392205341625367
chanson,0.49392205341625367
universalité,0.49392205341625367
vaucluse,0.49392205341625367
orie,0.49392205341625367
nourries,0.49392205341625367
pablo,0.49392205341625367
protestent,0.49392205341625367
proviennent,0.49392205341625367
planifie,0.49392205341625367
hongrie,0.49392205341625367
sitta,0.49392205341625367
mcdonald,0.49392205341625367
censuré,0.49392205341625367
clinique,0.49392205341625367
dirigeante,0.49392205341625367
dégageons,0.49392205341625367
dépeint,0.49392205341625367
washingtonpost,0.49392205341625367
salamé,0.49392205341625367
générique,0.49392205341625367
proposant,0.49392205341625367
décideurs,0.49392205341625367
mainstream,0.49392205341625367
fonctionner,0.49392205341625367
justifiée,0.49392205341625367
contrôlée,0.49392205341625367
demand,0.49392205341625367
chômeurs,0.49392205341625367
vulgarité,0.49392205341625367
amérindiens,0.49392205341625367
partiale,0.49392205341625367
théorie,0.49392205341625367
rétabli,0.49392205341625367
dror,0.49392205341625367
liban,-0.4933568812525189
villepin,0.49274243974971044
pensent,0.49274243974971044
vôtre,-0.4835587796564418
entendue,-0.4835587796564418
citer,-0.4835587796564418
tiré,-0.4835587796564418
innocentes,-0.4835587796564418
publication,-0.4835587796564418
assister,-0.4835587796564418
activités,-0.4835587796564418
dossier,-0.4835587796564418
visée,-0.4835587796564418
partagée,-0.4835587796564418
défenseur,-0.4835587796564418
intellectuelle,-0.4835587796564418
soigner,-0.4835587796564418
combattons,-0.4835587796564418
manifestent,-0.4835587796564418
supprimer,-0.4835587796564418
facebook,-0.4835587796564418
recours,-0.4835587796564418
union,0.4832530012149583
collectif,0.47831705834816884
collègue,0.4707206690643699
apporter,0.4704474271892395
tirs,0.46658528118090536
mensonge,0.46658528118090536
critique,0.46658528118090536
image,0.46658528118090536
discriminations,-0.46557202348903814
eurovision,-0.46557202348903814
villes,-0.46557202348903814
stratégique,-0.46557202348903814
quinze,-0.46557202348903814
menacent,-0.46557202348903814
indignes,-0.46557202348903814
séjourné,0.4600851642422692
vieux,0.4600851642422692
faisait,0.4600851642422692
raphaël,0.4600851642422692
pied,0.4600851642422692
critiquer,0.4600851642422692
soirée,0.4600851642422692
nie,0.4600851642422692
tentative,0.4600851642422692
abri,0.4600851642422692
tout,-0.45789171004192847
francediplo,0.45716932721872017
drones,0.45716932721872017
contraire,0.4555346736422499
lesechos,0.45323525389616026
poitrine,0.45323525389616026
recommencé,0.45323525389616026
plaidons,0.45323525389616026
émanent,0.45323525389616026
omniprésent,0.45323525389616026
liquidation,0.45323525389616026
jouissent,0.45323525389616026
méconnaissez,0.45323525389616026
pourrissement,0.45323525389616026
dédie,0.45323525389616026
mariannelemag,0.45323525389616026
inventera,0.45323525389616026
notez,0.45323525389616026
éternelle,0.45323525389616026
taise,0.45323525389616026
satellites,0.45323525389616026
papa,0.45323525389616026
ouaknine,0.45323525389616026
trottier,0.45323525389616026
existants,0.45323525389616026
vanité,0.45323525389616026
gue,0.45323525389616026
traitée,0.45323525389616026
interventionniste,0.45323525389616026
estimant,0.45323525389616026
ramasser,0.45323525389616026
enseveli,0.45323525389616026
insurger,0.45323525389616026
zeitoun,0.45323525389616026
salman,0.45323525389616026
tactic,0.45323525389616026
confiant,0.45323525389616026
taxer,0.45323525389616026
chuter,0.45323525389616026
atténuent,0.45323525389616026
étroits,0.45323525389616026
obtenons,0.45323525389616026
prioritaires,0.45323525389616026
ouvrage,0.45323525389616026
gôche,0.45323525389616026
banalisent,0.45323525389616026
agissiez,0.45323525389616026
moindres,0.45323525389616026
dictionnaire,0.45323525389616026
élucubrations,0.45323525389616026
spontanée,0.45323525389616026
basketball,0.45323525389616026
halluciné,0.45323525389616026
réalistes,0.45323525389616026
centenaire,0.45323525389616026
atfaluna,0.45323525389616026
annihile,0.45323525389616026
internationalement,0.45323525389616026
punaises,0.45323525389616026
munition,0.45323525389616026
inhabitable,0.45323525389616026
infernal,0.45323525389616026
intégrale,0.45323525389616026
aphone,0.45323525389616026
gfarde,0.45323525389616026
affichait,0.45323525389616026
kanaks,0.45323525389616026
embarcation,0.45323525389616026
tiendront,0.45323525389616026
gere,0.45323525389616026
néosionisme,0.45323525389616026
extrajudiciaires,0.45323525389616026
ak,0.45323525389616026
soucis,0.45323525389616026
nix,0.45323525389616026
exilées,0.45323525389616026
lulaoficial,0.45323525389616026
obtenues,0.45323525389616026
risquait,0.45323525389616026
éminents,0.45323525389616026
matérielle,0.45323525389616026
équivalente,0.45323525389616026
min,0.45323525389616026
modestes,0.45323525389616026
chassez,0.45323525389616026
soline,0.45323525389616026
remerciement,0.45323525389616026
renvoyés,0.45323525389616026
resterait,0.45323525389616026
irlandaise,0.45323525389616026
complaisamment,0.45323525389616026
charliesingalls,0.45323525389616026
pêche,0.45323525389616026
loach,0.45323525389616026
traîner,0.45323525389616026
habitez,0.45323525389616026
christine,0.45323525389616026
adultes,0.45323525389616026
fonctionnelle,0.45323525389616026
soutiendelogu,0.45323525389616026
theatreparlebas,0.45323525389616026
emmener,0.45323525389616026
intensifiées,0.45323525389616026
euronews,0.45323525389616026
perturbent,0.45323525389616026
food,0.45323525389616026
anatole,0.45323525389616026
dac,0.45323525389616026
